Palabra;Categoría Gramatical;Oxford3000;Oxford5000;aGameOfThrones;aClashOfKings.1;aSTormOfSwords;Hp1;Hp2;Hp3;Hp4;Hp5;Hp6;Hp7;NameOfTheWind;theSlowRegardOfSilentThings;Pride and prejudice
implore;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
retell;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
retie;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
pigheadedness;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
los;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
vocabulary;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
trainin;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
doss;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
remonstration;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
coursework;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
hopefuls;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
transla;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
mutat;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
inventive;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
novices;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
adversary;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
essentials;;;;0.0;;;;;;;;1.0;3.0;1.0;0.0;2.0
progressing;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
portentously;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
lags;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
seductive;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
woody;;;;2;;;;;;;;1.0;0.0;0.0;0.0;2.0
kits;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
odorless;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
mudlike;;;;0.0;;;;;;;;1.0;2.0;0.0;0.0;0.0
attracts;;;;1;;;;;;;;1.0;0.0;1.0;0.0;0.0
mown;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
dagworth;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
potioneers;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
shhing;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
undivided;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
endeavors;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
giddiness;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;1.0
overconfidence;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
tablespoonfuls;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
playacting;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
gurgle;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
elections;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
weights;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
tangible;;;;0.0;;;;;;;;1.0;0.0;4.0;0.0;0.0
annotations;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
valerian;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
scribbles;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
abraxas;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
exuded;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
tarlike;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
puked;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
perking;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
backflips;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
deviated;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
rematerialization;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
knave;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
dislikes;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;1.0
questioner;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
reshuffling;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
founda;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
journeying;;;;0.0;;;;;;;;1.0;1.0;1.0;0.0;0.0
humphrey;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
belcher;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
correspondingly;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
huger;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
molelike;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
inex;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
perienced;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
spats;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
potholed;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
goo;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
pathetically;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
busybodies;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
disagreeing;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
gait;;;;1;;;;;;;;1.0;1.0;2.0;0.0;0.0
adder;;;;1;;;;;;;;1.0;0.0;0.0;0.0;0.0
snakey;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
grub;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
peverell;;;;0.0;;;;;;;;1.0;13.0;0.0;0.0;0.0
throttle;;;;0.0;;;;;;;;1.0;2.0;1.0;0.0;0.0
mugg;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
eyesore;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
cecilia;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
hankering;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
indiscrimi;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
nately;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
reinforcements;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
subse;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
quently;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
insta;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
contributed;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;1.0
deduce;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
enslaving;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
overdosed;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
shoelaces;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
fanciable;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
inconsequentially;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
conveyance;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
silliest;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;1.0
heckle;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
pileup;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
complainers;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
ritchie;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
drizzling;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
emphasizing;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
amusin;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
tuber;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
bo;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
geys;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
croon;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
stingers;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
grimaces;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
shakings;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
offerin;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
gargantuan;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
categorically;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
substituted;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
gryffin;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
dor;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
melinda;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
bobbin;;;;1;;;;;;;;1.0;0.0;0.0;0.0;0.0
apothecaries;;;;0.0;;;;;;;;1.0;0.0;3.0;0.0;0.0
confidential;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;1.0
invita;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
bolstered;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
imaginative;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
revisions;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
unidentifiable;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
aaaaaaaargh;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
riffled;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
liberacorpus;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
regaling;;;;1;;;;;;;;1.0;0.0;0.0;0.0;0.0
anecdote;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;2.0
apprehen;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
jabs;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
scheduling;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
recreation;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;1.0
destinations;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
exceptions;;;;0.0;;;;;;;;1.0;2.0;0.0;0.0;0.0
releas;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
ello;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
shriller;;;;1;;;;;;;;1.0;0.0;0.0;0.0;0.0
hedgerow;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
lemme;;;;0.0;;;;;;;;1.0;2.0;0.0;0.0;0.0
advisability;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
siding;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
igrout;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
turfing;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
thinkers;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
atie;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
ungloved;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
quellingly;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
hourly;;;;1;;;;;;;;1.0;0.0;0.0;0.0;0.0
uncorking;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
sifts;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
vigorous;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
unrequited;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
sapped;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
flamboy;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
antly;;;;1;;;;;;;;1.0;0.0;0.0;0.0;0.0
spotlessly;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
aproned;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
iodine;;;;0.0;;;;;;;;1.0;0.0;2.0;0.0;0.0
martha;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
whalley;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
giraffe;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
papa;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;5.0
seaside;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
admonitions;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
dumberton;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
dunderbore;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
dumbledores;;;;0.0;;;;;;;;1.0;5.0;0.0;0.0;0.0
warier;;;;1;;;;;;;;1.0;0.0;0.0;0.0;0.0
rougher;;;;1;;;;;;;;1.0;1.0;2.0;0.0;0.0
unrecognizably;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
demonstrations;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
lawbreakers;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
remedied;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
toms;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
consciously;;;;0.0;;;;;;;;1.0;0.0;9.0;0.0;0.0
suggestive;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
domination;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
astute;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
drones;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
bramblelike;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
secateurs;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
hooking;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
energetic;;;;1;;;;;;;;1.0;0.0;1.0;0.0;1.0
trowel;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
excruciatingly;;;;0.0;;;;;;;;1.0;2.0;0.0;0.0;0.0
tubers;;;;0.0;;;;;;;;1.0;2.0;0.0;0.0;0.0
inconsistent;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
insecurities;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
marginally;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
bypassing;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
stashed;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
dilligrout;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
dudgeon;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
coincided;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;1.0
resigning;;;;0.0;;;;;;;;1.0;1.0;2.0;0.0;1.0
boosting;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
undermined;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
rescheduled;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
animated;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;2.0
scorer;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
jarringly;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
hermi;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
letdown;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
refine;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
surfacing;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
sidestepped;;;;2;;;;;;;;1.0;0.0;0.0;0.0;0.0
bravado;;;;1;;;;;;;;1.0;1.0;5.0;0.0;0.0
awkwardness;;;;0.0;;;;;;;;1.0;1.0;4.0;0.0;3.0
twitter;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
erectly;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
oppugno;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
gerremoffme;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
christ;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
converge;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
blockages;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
hilarity;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
elixirs;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
additions;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;1.0
devoutly;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
vulturelike;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
countenance;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;30.0
unflatteringly;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
depraved;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
despoiled;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
desecrated;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
befouled;;;;1;;;;;;;;1.0;0.0;0.0;0.0;0.0
handlebar;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
lurves;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
luuuuurves;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
looooooony;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
freaked;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
agog;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
mandolins;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
negotiating;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
eldred;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
shortsightedly;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
dobbin;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
instinctive;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
calculated;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;3.0
incautious;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
reliance;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;3.0
assistants;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
unfath;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
omable;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
warbling;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
jazzy;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
covert;;;;0.0;;;;;;;;1.0;1.0;1.0;0.0;0.0
mphf;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
eez;;;;0.0;;;;;;;;1.0;4.0;0.0;0.0;0.0
incomprehension;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
adopting;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
vogue;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;1.0
classy;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
sweetheart;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
starlike;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
parsnips;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
purkey;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
tooding;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
perceptibly;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
understandably;;;;0.0;;;;;;;;1.0;0.0;2.0;0.0;0.0
deliberated;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;1.0
flowerbeds;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
gawain;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
robards;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
endeavoring;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
scapegoat;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
mascot;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
disassociate;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
extricate;;;;0.0;;;;;;;;1.0;1.0;1.0;0.0;0.0
parsnip;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
scrim;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
abstinence;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
overindulged;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
fergus;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
hoselike;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
dum;;;;0.0;;;;;;;;1.0;3.0;0.0;0.0;0.0
brainpower;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
ception;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
impressing;;;;0.0;;;;;;;;1.0;0.0;2.0;0.0;1.0
observations;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;3.0
gravitating;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
satisfac;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
torily;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
succumbed;;;;0.0;;;;;;;;1.0;2.0;0.0;0.0;0.0
indescribably;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
lamenting;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;1.0
heirloom;;;;0.0;;;;;;;;1.0;2.0;1.0;0.0;0.0
expired;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
revenging;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;1.0
implant;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
perpetrator;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
disconcerting;;;;1;;;;;;;;1.0;0.0;0.0;0.0;0.0
allusion;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;4.0
crudely;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
coerced;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
forkful;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
components;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
scarpin;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
revel;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
aspell;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
alchemical;;;;0.0;;;;;;;;1.0;1.0;2.0;0.0;0.0
disparate;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
doo;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
dling;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
cheats;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
trusty;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
exclaim;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;1.0
smugger;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
outperformed;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
decanting;;;;0.0;;;;;;;;1.0;0.0;2.0;0.0;0.0
sepa;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
rated;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;2.0
kidneys;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
comprising;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
intuitive;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
inordinate;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
affably;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
attitudes;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;0.0
reschedule;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
magick;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
evile;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
reappearances;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
chantment;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
chivying;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
puzzling;;;;1;;;;;;;;1.0;0.0;0.0;1.0;0.0
visualized;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
mand;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
pirouetting;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
insufficiently;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
detained;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;3.0
rummage;;;;0.0;;;;;;;;1.0;1.0;3.0;0.0;0.0
signified;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
splinch;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
politest;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
dogbreath;;;;0.0;;;;;;;;1.0;3.0;0.0;0.0;0.0
dunghead;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
turfed;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
periodic;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
impractical;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
remarked;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;1.0
scrutinized;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
stampeding;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
potioneer;;;;0.0;;;;;;;;1.0;1.0;0.0;0.0;0.0
overheated;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
pinches;;;;0.0;;;;;;;;1.0;0.0;2.0;0.0;0.0
ralph;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
extremities;;;;0.0;;;;;;;;1.0;1.0;1.0;0.0;0.0
drib;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
gargling;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
kidneylike;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
incomprehensibly;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
dolphin;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
shuttin;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
arguin;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
overworked;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
obnoxiously;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
sidling;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
lectures;;;;0.0;;;;;;;;1.0;0.0;3.0;0.0;0.0
chats;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
forgone;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
overexcite;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;0.0
