656;4
257;4
gonna;4
828;4
d;4
576;4
give;4
feel;4
other;4
851;4
522;4
648;4
492;4
back;4
273;4
859;4
nothing;4
more;4
375;4
468;4
own;4
asked;4
562;4
671;4
502;4
873;4
these;4
976;4
968;4
completely;4
585;4
job;4
428;4
578;4
drink;4
156;4
676;4
045;4
107;4
might;4
960;4
into;4
484;4
115;4
203;4
523;4
123;4
302;4
way;4
740;4
never;4
235;4
153;4
352;4
167;4
168;4
being;4
573;4
218;4
195;4
953;4
289;4
security;4
234;4
426;4
592;4
perfume;4
843;4
320;4
263;4
slow;4
going;4
wife;4
388;4
either;4
631;4
because;4
529;4
346;4
349;4
working;4
373;4
881;4
probably;3
329;3
frankly;3
off;3
085;3
095;3
015;3
got;3
601;3
swab;3
481;3
bill;3
hurt;3
speak;3
children;3
319;3
520;3
money;3
still;3
984;3
945;3
640;3
476;3
little;3
122;3
found;3
609;3
540;3
421;3
348;3
148;3
875;3
female;3
aware;3
believe;3
assassin;3
228;3
230;3
593;3
doesn;3
392;3
anymore;3
us;3
417;3
saw;3
smell;3
451;3
wall;3
sort;3
734;3
trace;3
560;3
608;3
181;3
an;3
119;3
496;3
make;3
231;3
233;3
742;3
put;3
724;3
789;3
210;3
579;3
151;3
382;3
483;3
them;3
sebastian;3
279;3
245;3
982;3
350;3
265;3
happened;3
wanted;3
259;3
365;3
190;3
171;3
898;3
927;3
351;3
478;3
036;3
493;3
villanelle;3
039;3
407;3
196;3
327;3
664;3
431;3
talk;3
those;3
709;3
205;3
209;3
wait;3
052;3
023;3
217;3
093;3
huh;3
worried;3
232;3
372;3
thing;3
623;3
243;3
am;3
720;3
ah;3
764;3
527;3
959;3
only;3
wearing;3
same;3
512;3
later;3
witnesses;3
058;3
kasia;3
would;3
368;3
take;3
332;3
motive;3
334;3
474;3
743;3
random;3
404;3
423;3
young;3
maybe;3
boss;3
focus;3
513;3
427;3
544;3
467;3
826;3
285;2
860;2
operating;2
years;2
071;2
as;2
yet;2
189;2
another;2
330;2
wear;2
282;2
oi;2
796;2
call;2
028;2
feeling;2
love;2
197;2
044;2
547;2
our;2
549;2
750;2
686;2
688;2
823;2
825;2
059;2
317;2
389;2
391;2
stand;2
595;2
synced;2
corrected;2
susinz;2
www;2
addic7ed;2
com;2
carolyn;2
sit;2
069;2
869;2
710;2
896;2
812;2
162;2
187;2
died;2
100;2
much;2
happens;2
556;2
767;2
their;2
790;2
542;2
611;2
compile;2
else;2
seen;2
gin;2
625;2
open;2
830;2
832;2
study;2
interested;2
makes;2
able;2
543;2
545;2
057;2
632;2
006;2
244;2
211;2
213;2
646;2
581;2
583;2
249;2
251;2
419;2
killing;2
587;2
care;2
459;2
both;2
102;2
294;2
104;2
449;2
105;2
itself;2
theory;2
109;2
340;2
pattern;2
935;2
610;2
411;2
413;2
which;2
suspicious;2
116;2
183;2
525;2
458;2
121;2
161;2
163;2
insane;2
498;2
124;2
next;2
569;2
726;2
913;2
582;2
486;2
haven;2
worked;2
start;2
415;2
136;2
266;2
268;2
237;2
471;2
762;2
261;2
144;2
143;2
evidence;2
804;2
together;2
145;2
146;2
147;2
recommend;2
small;2
ones;2
eye;2
357;2
152;2
made;2
name;2
154;2
322;2
155;2
apartment;2
247;2
354;2
693;2
662;2
assessed;2
london;2
586;2
165;2
didn;2
756;2
172;2
177;2
things;2
178;2
200;2
180;2
won;2
182;2
026;2
work;2
409;2
680;2
098;2
recently;2
420;2
last;2
than;2
193;2
194;2
566;2
eyes;2
198;2
325;2
398;2
207;2
007;2
212;2
548;2
400;2
214;2
mother;2
516;2
539;2
anyway;2
240;2
224;2
serious;2
done;2
410;2
227;2
480;2
party;2
229;2
paris;2
097;2
236;2
normal;2
815;2
best;2
239;2
454;2
621;2
490;2
246;2
let;2
580;2
cannot;2
553;2
course;2
252;2
990;2
254;2
599;2
374;2
437;2
school;2
away;2
339;2
078;2
462;2
271;2
083;2
275;2
588;2
590;2
277;2
338;2
bonjour;2
749;2
501;2
700;2
literally;2
everything;2
295;2
hanging;2
748;2
hotel;2
room;2
303;2
763;2
greco;2
307;2
blonde;2
playing;2
510;2
014;2
314;2
886;2
316;2
888;2
actually;2
witnessed;2
056;2
318;2
except;2
full;2
murdered;2
555;2
557;2
nurse;2
kedrin;2
532;2
331;2
673;2
472;2
741;2
877;2
moment;2
investigation;2
981;2
817;2
930;2
bathroom;2
347;2
bring;2
425;2
565;2
834;2
ids;2
nurses;2
fact;2
571;2
974;2
358;2
left;2
before;2
360;2
362;2
624;2
561;2
563;2
538;2
438;2
monkey;2
jesus;2
377;2
759;2
381;2
ask;2
072;2
kills;2
524;2
means;2
060;2
430;2
432;2
isn;2
must;2
489;2
491;2
993;2
high;2
scale;2
950;2
939;2
world;2
637;2
easy;2
891;2
pub;2
893;2
bye;2
444;2
446;2
should;2
448;2
after;2
450;2
559;2
452;2
037;2
mate;2
457;2
wasn;2
bloody;2
653;2
kind;2
572;2
794;2
kids;2
cab;2
yoga;2
607;2
537;2
stay;2
535;2
always;2
shall;2
589;2
591;2
552;2
trust;2
564;2
bored;2
subtle;2
polastri;2
1;1
2;1
3;1
across;1
countries;1
4;1
highly;1
skilled;1
untraceable;1
5;1
922;1
starting;1
6;1
argh;1
7;1
fancy;1
press;1
8;1
040;1
worry;1
9;1
643;1
somebody;1
help;1
perky;1
buy;1
breakfast;1
030;1
purple;1
penguin;1
restaurant;1
charing;1
cross;1
042;1
777;1
reason;1
bare;1
souls;1
real;1
truth;1
752;1
whole;1
law;1
sometimes;1
often;1
cry;1
bulgarian;1
family;1
824;1
597;1
996;1
941;1
huge;1
question;1
absolutely;1
idea;1
840;1
920;1
067;1
831;1
615;1
et;1
cetera;1
dive;1
y;1
connecticut;1
correct;1
born;1
moved;1
parents;1
separated;1
father;1
came;1
basically;1
married;1
dad;1
physical;1
around;1
house;1
edge;1
793;1
gets;1
818;1
633;1
computer;1
hard;1
drive;1
swept;1
755;1
60;1
pull;1
pictures;1
61;1
took;1
eating;1
62;1
63;1
64;1
65;1
66;1
tonic;1
67;1
bar;1
mornings;1
68;1
tonics;1
69;1
084;1
madam;1
70;1
seem;1
lot;1
assassins;1
71;1
72;1
used;1
criminal;1
psychology;1
73;1
871;1
per;1
74;1
75;1
76;1
fan;1
77;1
716;1
specific;1
cases;1
78;1
79;1
055;1
80;1
81;1
760;1
894;1
82;1
internationally;1
83;1
targeted;1
number;1
influential;1
84;1
signature;1
certainly;1
style;1
85;1
behind;1
86;1
004;1
slowing;1
87;1
guess;1
88;1
also;1
apparently;1
fantasist;1
89;1
crackpot;1
90;1
shit;1
91;1
outsmarting;1
smartest;1
92;1
deserves;1
93;1
whoever;1
hell;1
wants;1
94;1
95;1
96;1
97;1
98;1
once;1
rat;1
coke;1
99;1
hands;1
extraordinary;1
rather;1
hotchpotch;1
excuse;1
103;1
gather;1
morning;1
hunch;1
106;1
keeps;1
tabs;1
108;1
lend;1
936;1
110;1
most;1
importantly;1
owning;1
111;1
usually;1
does;1
112;1
supposed;1
looking;1
officially;1
113;1
tried;1
lack;1
enthusiasm;1
114;1
read;1
ways;1
naturally;1
budget;1
exercise;1
unofficial;1
official;1
tap;1
shoulder;1
118;1
aren;1
qualified;1
120;1
research;1
861;1
clearly;1
speaks;1
intuitive;1
suggestions;1
cares;1
nicest;1
possible;1
126;1
704;1
127;1
706;1
hardly;1
ladder;1
128;1
642;1
deniable;1
129;1
walked;1
inside;1
brain;1
130;1
915;1
payroll;1
133;1
134;1
135;1
628;1
029;1
137;1
hoping;1
joining;1
138;1
139;1
lives;1
internet;1
141;1
086;1
track;1
142;1
monitor;1
essentially;1
gathering;1
word;1
french;1
149;1
150;1
trousers;1
myself;1
800;1
letting;1
yourself;1
980;1
drinking;1
tiny;1
cup;1
157;1
intimidating;1
rude;1
158;1
trying;1
intimidate;1
159;1
160;1
match;1
jacket;1
660;1
smoothie;1
again;1
meant;1
suicide;1
slit;1
throat;1
166;1
four;1
slip;1
hand;1
naughty;1
169;1
excited;1
target;1
until;1
asthma;1
173;1
breathy;1
174;1
175;1
jerome;1
176;1
chicken;1
fillets;1
bra;1
837;1
ooh;1
russian;1
making;1
such;1
effort;1
184;1
respect;1
privacy;1
185;1
interest;1
186;1
concerns;1
state;1
mind;1
188;1
917;1
anxieties;1
stress;1
191;1
quite;1
heavy;1
period;1
week;1
192;1
697;1
yesterday;1
successful;1
mission;1
shot;1
twice;1
heart;1
watched;1
spark;1
drain;1
074;1
199;1
offered;1
impatient;1
202;1
picture;1
legs;1
204;1
face;1
206;1
aw;1
208;1
679;1
anna;1
949;1
215;1
joking;1
216;1
848;1
thin;1
shitty;1
hair;1
983;1
219;1
sign;1
220;1
221;1
favor;1
222;1
tight;1
223;1
225;1
three;1
weeks;1
catering;1
training;1
910;1
912;1
outfit;1
save;1
birthday;1
life;1
worries;1
003;1
wonder;1
634;1
home;1
238;1
arnica;1
bruises;1
ever;1
241;1
canceling;1
plans;1
880;1
passionate;1
955;1
988;1
artist;1
upset;1
253;1
industry;1
594;1
255;1
ambition;1
sell;1
prove;1
bastards;1
wrong;1
258;1
pleased;1
music;1
260;1
national;1
anthems;1
funny;1
262;1
surprising;1
264;1
spain;1
820;1
725;1
summer;1
ifa;1
design;1
bit;1
fall;1
267;1
reasons;1
269;1
270;1
272;1
finished;1
soon;1
274;1
986;1
276;1
956;1
ahh;1
958;1
278;1
280;1
087;1
027;1
283;1
284;1
638;1
luck;1
selling;1
286;1
unusual;1
287;1
288;1
hold;1
coming;1
290;1
969;1
kidding;1
291;1
martens;1
292;1
quitting;1
293;1
702;1
aiming;1
told;1
professional;1
296;1
first;1
297;1
746;1
susa;1
maron;1
ladies;1
toilet;1
298;1
japanese;1
airport;1
299;1
boris;1
ivanovich;1
humanitarian;1
aid;1
300;1
bedroom;1
budapest;1
301;1
hour;1
867;1
entered;1
maids;1
cesare;1
mafia;1
violently;1
305;1
taken;1
drug;1
cartel;1
sicily;1
306;1
034;1
anniversary;1
tuscany;1
737;1
308;1
739;1
dresses;1
309;1
kid;1
game;1
310;1
311;1
012;1
moments;1
047;1
dress;1
313;1
049;1
ignoring;1
315;1
neither;1
child;1
others;1
killer;1
brunette;1
disguised;1
herself;1
321;1
different;1
forensics;1
323;1
profile;1
matches;1
324;1
326;1
corridor;1
murder;1
besides;1
guards;1
implicate;1
witness;1
001;1
genius;1
single;1
discernable;1
333;1
336;1
879;1
979;1
undermined;1
entire;1
337;1
follow;1
through;1
denying;1
possibility;1
series;1
attacks;1
341;1
loosely;1
pretty;1
ribbon;1
chest;1
928;1
lead;1
team;1
assumptions;1
344;1
345;1
disappears;1
675;1
many;1
sheets;1
roll;1
afterwards;1
836;1
353;1
833;1
names;1
photo;1
duty;1
night;1
355;1
356;1
whether;1
ward;1
613;1
some;1
361;1
017;1
sulk;1
363;1
364;1
061;1
backed;1
366;1
perspective;1
five;1
minutes;1
run;1
getting;1
chocolate;1
369;1
370;1
blood;1
sugar;1
low;1
371;1
874;1
942;1
cause;1
944;1
678;1
ho;1
adapting;1
376;1
considering;1
overall;1
378;1
379;1
lackey;1
running;1
380;1
irrelevant;1
relevant;1
controlling;1
383;1
970;1
lavishing;1
384;1
exactly;1
385;1
point;1
mossad;1
386;1
enemies;1
owned;1
387;1
exposed;1
least;1
784;1
saying;1
trails;1
plan;1
393;1
powerful;1
particular;1
394;1
far;1
invisible;1
395;1
everywhere;1
396;1
visible;1
contact;1
397;1
order;1
399;1
dna;1
file;1
image;1
401;1
smart;1
fit;1
402;1
904;1
multiple;1
languages;1
403;1
brings;1
certain;1
flair;1
cool;1
405;1
trained;1
995;1
scores;1
psychopathy;1
408;1
paid;1
nuts;1
775;1
reach;1
terms;1
access;1
medical;1
prison;1
records;1
416;1
852;1
search;1
women;1
854;1
622;1
detained;1
hospitalized;1
whispered;1
418;1
displaying;1
violent;1
psychopathic;1
tendencies;1
between;1
ages;1
629;1
422;1
months;1
806;1
elena;1
tonight;1
424;1
639;1
weird;1
008;1
agree;1
goodbye;1
evening;1
great;1
thanks;1
disturbingly;1
tragically;1
already;1
433;1
catch;1
434;1
lunges;1
head;1
666;1
worth;1
436;1
claudie;1
906;1
tomas;1
729;1
stefanie;1
439;1
617;1
frances;1
440;1
marie;1
441;1
excusez;1
moi;1
442;1
771;1
hey;1
923;1
coincidence;1
uncomfortable;1
447;1
new;1
apologize;1
calling;1
099;1
925;1
455;1
456;1
set;1
068;1
658;1
clear;1
461;1
897;1
knob;1
463;1
464;1
465;1
466;1
469;1
470;1
655;1
473;1
ludicrous;1
spoke;1
vienna;1
police;1
475;1
667;1
attached;1
case;1
477;1
669;1
wha;1
479;1
778;1
948;1
taking;1
bets;1
killers;1
disrespectful;1
dead;1
485;1
sick;1
013;1
663;1
piping;1
theories;1
487;1
665;1
799;1
sniff;1
conspiracy;1
air;1
488;1
801;1
810;1
tiresome;1
bucket;1
494;1
856;1
495;1
659;1
today;1
661;1
961;1
massively;1
insensitive;1
497;1
walking;1
awful;1
499;1
poor;1
503;1
exciting;1
hot;1
class;1
505;1
732;1
tidied;1
998;1
holiday;1
508;1
dunno;1
509;1
glowing;1
gosh;1
lady;1
leisure;1
511;1
705;1
mi6;1
514;1
sounds;1
dangerous;1
517;1
066;1
518;1
519;1
exhausted;1
bed;1
521;1
tomorrow;1
785;1
late;1
halving;1
allowance;1
wouldn;1
526;1
disobeyed;1
lied;1
impossible;1
528;1
092;1
hello;1
530;1
brother;1
condition;1
533;1
534;1
friend;1
julie;1
536;1
053;1
nice;1
meet;1
loved;1
541;1
total;1
bastard;1
670;1
782;1
842;1
550;1
551;1
857;1
862;1
gift;1
keep;1
warm;1
deal;1
boyfriend;1
558;1
congratulations;1
865;1
713;1
lie;1
849;1
719;1
721;1
fight;1
tired;1
567;1
send;1
568;1
967;1
dramatic;1
787;1
leading;1
department;1
574;1
closed;1
operation;1
575;1
733;1
577;1
096;1
expensive;1
649;1
continue;1
usual;1
dealt;1
766;1
couldn;1
sleep;1
staring;1
abyss;1
032;1
met;1
005;1
