Palabra;Categoría Gramatical;Oxford3000;Oxford5000;Voc;aGameOfThrones;aClashOfKings.1;aSTormOfSwords;Hp1;Hp2;Hp3;Hp4;Hp5;Hp6;Hp7;NameOfTheWind;theSlowRegardOfSilentThings;Pride and prejudice;Suma Total
effortless;;;;;1.0;;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0
willamen;;;;;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
incomplete;;;;;0.0;;;;;;1.0;1.0;0.0;1.0;0.0;0.0;0.0;3.0
harming;;;;;0.0;;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0
dormant;;;;;0.0;;;;;;;1.0;0.0;2.0;0.0;0.0;0.0;3.0
patching;;;;;0.0;;;;;;;1.0;0.0;1.0;1.0;0.0;0.0;3.0
whimpers;;;;;1.0;;;;;;;2.0;0.0;0.0;0.0;0.0;0.0;3.0
stature;;;;;1.0;;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
expertly;;;;;2.0;;;;;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
untruthfully;;;;;0.0;;;;;;1.0;1.0;1.0;0.0;0.0;0.0;0.0;3.0
creased;;;;;1.0;;;;;;1.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0
sanguine;;;;;0.0;;;;;;;;;1.0;0.0;0.0;2.0;3.0
origins;;;;;0.0;;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0
impoverished;;;;;1.0;;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
erupting;;;;;0.0;;;;;;;2.0;0.0;1.0;0.0;0.0;0.0;3.0
retelling;;;;;0.0;;;;;;1.0;1.0;1.0;0.0;0.0;0.0;0.0;3.0
agility;;;;;0.0;;;;;;;2.0;1.0;0.0;0.0;0.0;0.0;3.0
wellington;;;;;0.0;;;;;;1.0;0.0;1.0;1.0;0.0;0.0;0.0;3.0
broached;;;;;0.0;;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0
theo;;;;;2.0;;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
undignified;;;;;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0
reputed;;;;;0.0;;;;;;1.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0
powdering;;;;;1.0;;;;;;;;;1.0;0.0;0.0;1.0;3.0
existing;;;;;0.0;;;;;;1.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0
handedly;;;;;0.0;;;;;;1.0;1.0;1.0;0.0;0.0;0.0;0.0;3.0
awning;;;;;0.0;;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0
swigging;;;;;0.0;;;;;;1.0;2.0;0.0;0.0;0.0;0.0;0.0;3.0
slush;;;;;0.0;;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0
blanketed;;;;;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0
europe;;;;;0.0;;;;;;2.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0
hollowed;;;;;0.0;;;;;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;3.0
rondels;;;;;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
scrivenshaft;;;;;0.0;;;;;;;2.0;1.0;0.0;0.0;0.0;0.0;3.0
smouldering;;;;;0.0;;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0
chorley;;;;;0.0;;;;;;;;3.0;0.0;0.0;0.0;0.0;3.0
rakh;;;;;3.0;;;;;;;;;;;;;3.0
shadowing;;;;;2.0;;;;;;;;;1.0;0.0;0.0;0.0;3.0
lemme;;;;;0.0;;;;;;;;1.0;2.0;0.0;0.0;0.0;3.0
inexorably;;;;;0.0;;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0
consorting;;;;;0.0;;;;;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;3.0
amazes;;;;;0.0;;;;;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;3.0
antonin;;;;;0.0;;;;;;1.0;2.0;0.0;0.0;0.0;0.0;0.0;3.0
flutterby;;;;;0.0;;;;;;1.0;0.0;0.0;2.0;0.0;0.0;0.0;3.0
exotic;adjective;-1;b2;2.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0
antique;;;;;0.0;;;;;;;;3.0;0.0;0.0;0.0;0.0;3.0
gradual;;;;;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0
longbottoms;;;;;0.0;;;;;;2.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0
cocoa;;;;;0.0;;;;;;1.0;0.0;2.0;0.0;0.0;0.0;0.0;3.0
consistency;noun;-1;c1;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;3.0
detects;;;;;0.0;;;;;;1.0;1.0;0.0;1.0;0.0;0.0;0.0;3.0
disdainfully;;;;;0.0;;;;;;1.0;0.0;0.0;1.0;1.0;0.0;0.0;3.0
golf;noun;a2;a2;1.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
hawked;;;;;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
creek;;;;;1.0;;;;;;;;;;1.0;1.0;0.0;3.0
bestows;;;;;0.0;;;;;;2.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0
consummated;;;;;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
brockdale;;;;;0.0;;;;;;;;3.0;0.0;0.0;0.0;0.0;3.0
appreciation;noun;-1;c1;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;3.0
sawed;;;;;1.0;;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
monuments;;;;;3.0;;;;;;;;;;;;;3.0
charmer;;;;;0.0;;;;;;1.0;0.0;0.0;1.0;1.0;0.0;0.0;3.0
manufacturing;noun;-1;b2;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;3.0
regency;;;;;3.0;;;;;;;;;;;;;3.0
cohollo;;;;;3.0;;;;;;;;;;;;;3.0
manhoods;;;;;3.0;;;;;;;;;;;;;3.0
cheekbone;;;;;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
exert;verb;-1;c1;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;3.0
onslaught;;;;;0.0;;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0
importing;;;;;0.0;;;;;;;;2.0;0.0;0.0;0.0;1.0;3.0
troughs;;;;;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0
exceptions;;;;;0.0;;;;;;;;1.0;2.0;0.0;0.0;0.0;3.0
voluminous;;;;;1.0;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0
swifter;;;;;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
revolve;;;;;0.0;;;;;;1.0;1.0;1.0;0.0;0.0;0.0;0.0;3.0
disagrees;;;;;0.0;;;;;;1.0;1.0;1.0;0.0;0.0;0.0;0.0;3.0
thith;;;;;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
belting;;;;;1.0;;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
willowy;;;;;0.0;;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0
benignly;;;;;0.0;;;;;;1.0;2.0;0.0;0.0;0.0;0.0;0.0;3.0
fogo;;;;;3.0;;;;;;;;;;;;;3.0
absorb;verb;-1;b2;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;3.0
encounters;;;;;0.0;;;;;;;2.0;0.0;0.0;1.0;0.0;0.0;3.0
herbert;;;;;0.0;;;;;;;;3.0;0.0;0.0;0.0;0.0;3.0
permons;;;;;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
disinclined;;;;;0.0;;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;3.0
deliverance;;;;;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
confundus;;;;;0.0;;;;;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0
conical;;;;;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
charmingly;;;;;0.0;;;;;;;;;;1.0;0.0;2.0;3.0
indulgently;;;;;0.0;;;;;;1.0;1.0;0.0;0.0;1.0;0.0;0.0;3.0
allowances;;;;;0.0;;;;;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;3.0
caractacus;;;;;0.0;;;;;;;;3.0;0.0;0.0;0.0;0.0;3.0
governance;noun;-1;c1;3.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
abomination;;;;;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0
doh;;;;;0.0;;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0
arrests;;;;;0.0;;;;;;;;3.0;0.0;0.0;0.0;0.0;3.0
siphons;;;;;0.0;;;;;;1.0;0.0;0.0;2.0;0.0;0.0;0.0;3.0
heirlooms;;;;;0.0;;;;;;;;3.0;0.0;0.0;0.0;0.0;3.0
ministers;;;;;0.0;;;;;;2.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0
quake;;;;;0.0;;;;;;1.0;0.0;0.0;2.0;0.0;0.0;0.0;3.0
efficacious;;;;;0.0;;;;;;;2.0;1.0;0.0;0.0;0.0;0.0;3.0
snuffled;;;;;0.0;;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;3.0
vanishes;;;;;0.0;;;;;;2.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0
adjoining;;;;;0.0;;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0
mainland;noun;-1;c1;3.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
manipulate;verb;-1;c1;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;3.0
skewered;;;;;2.0;;;;;;;;;1.0;0.0;0.0;0.0;3.0
slabs;;;;;0.0;;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0
quorking;;;;;1.0;;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
discourage;verb;-1;b2;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0
allowance;noun;-1;c1;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;3.0
blared;;;;;1.0;;;;;;1.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0
liberally;;;;;0.0;;;;;;;;;;1.0;0.0;2.0;3.0
chattered;;;;;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0
clothe;;;;;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
moats;;;;;1.0;;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
seein;;;;;0.0;;;;;;1.0;2.0;0.0;0.0;0.0;0.0;0.0;3.0
vaisey;;;;;0.0;;;;;;;;3.0;0.0;0.0;0.0;0.0;3.0
mudlike;;;;;0.0;;;;;;;;1.0;2.0;0.0;0.0;0.0;3.0
borage;;;;;0.0;;;;;;;;3.0;0.0;0.0;0.0;0.0;3.0
ooooooh;;;;;0.0;;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
oooooooh;;;;;0.0;;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
outcry;;;;;0.0;;;;;;1.0;0.0;0.0;1.0;1.0;0.0;0.0;3.0
grayer;;;;;0.0;;;;;;1.0;0.0;1.0;1.0;0.0;0.0;0.0;3.0
fatted;;;;;3.0;;;;;;;;;;;;;3.0
boyman;;;;;3.0;;;;;;;;;;;;;3.0
forearms;;;;;0.0;;;;;;;2.0;1.0;0.0;0.0;0.0;0.0;3.0
blueberries;;;;;3.0;;;;;;;;;;;;;3.0
govern;verb;b2;b2;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0
bantam;;;;;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
nuzzle;;;;;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0
panther;;;;;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
consistent;adjective;b2;b2;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0
theenk;;;;;0.0;;;;;;;;3.0;0.0;0.0;0.0;0.0;3.0
conspiracy;noun;-1;b2;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;3.0
matron;;;;;0.0;;;;;;;;3.0;0.0;0.0;0.0;0.0;3.0
frisbee;;;;;0.0;;;;;;;;3.0;0.0;0.0;0.0;0.0;3.0
attracts;;;;;1.0;;;;;;;;1.0;0.0;1.0;0.0;0.0;3.0
swimmers;;;;;0.0;;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0
libatius;;;;;0.0;;;;;;;;3.0;0.0;0.0;0.0;0.0;3.0
chores;;;;;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0
disentangle;;;;;0.0;;;;;;;2.0;0.0;1.0;0.0;0.0;0.0;3.0
patients;;;;;0.0;;;;;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;3.0
wilkie;;;;;0.0;;;;;;;;3.0;0.0;0.0;0.0;0.0;3.0
merrythought;;;;;0.0;;;;;;;;3.0;0.0;0.0;0.0;0.0;3.0
rhododendron;;;;;0.0;;;;;;;;3.0;0.0;0.0;0.0;0.0;3.0
devastation;;;;;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0
trudging;;;;;0.0;;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
disrupt;verb;-1;c1;3.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0
rangy;;;;;1.0;;;;;;;;2.0;0.0;0.0;0.0;0.0;3.0
wintry;;;;;0.0;;;;;;;2.0;1.0;0.0;0.0;0.0;0.0;3.0
bridled;;;;;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
hoary;;;;;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
exceed;verb;-1;b2;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0
jiggled;;;;;1.0;;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
briefest;;;;;1.0;;;;;;1.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0
gobletful;;;;;0.0;;;;;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;3.0
surfeit;;;;;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;3.0
misled;;;;;0.0;;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0
augment;;;;;1.0;;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0
bondage;;;;;1.0;;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
overrode;;;;;0.0;;;;;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;3.0
frolics;;;;;1.0;;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
resided;;;;;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;3.0
repulsive;;;;;1.0;;;;;;1.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0
fouled;;;;;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
sufferings;;;;;0.0;;;;;;;;;1.0;0.0;0.0;2.0;3.0
breastplates;;;;;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
smelt;;;;;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0
exercised;;;;;0.0;;;;;;1.0;0.0;0.0;1.0;1.0;0.0;0.0;3.0
clawlike;;;;;0.0;;;;;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;3.0
pails;;;;;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
retraced;;;;;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
rhaggat;;;;;3.0;;;;;;;;;;;;;3.0
preposterous;;;;;0.0;;;;;;2.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0
bloodmagic;;;;;3.0;;;;;;;;;;;;;3.0
dough;;;;;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
covert;;;;;0.0;;;;;;;;1.0;1.0;1.0;0.0;0.0;3.0
teaspoon;;;;;0.0;;;;;;;2.0;1.0;0.0;0.0;0.0;0.0;3.0
compatible;;;;;0.0;;;;;;1.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0
massacre;noun;-1;c1;3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0
knarl;;;;;0.0;;;;;;;3.0;0.0;0.0;0.0;0.0;0.0;3.0
underestimate;;;;;0.0;;;;;;;;2.0;1.0;0.0;0.0;0.0;3.0
gideon;;;;;0.0;;;;;;;3.0;0.0;0.0;0.0;0.0;0.0;3.0
tabs;;;;;0.0;;;;;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;3.0
malignant;;;;;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
unregistered;;;;;0.0;;;;;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0
hordes;;;;;0.0;;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0
towels;;;;;0.0;;;;;;2.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0
foamy;;;;;0.0;;;;;;2.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0
counterjinx;;;;;0.0;;;;;;;2.0;1.0;0.0;0.0;0.0;0.0;3.0
foully;;;;;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;3.0
exposure;noun;-1;b2;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;3.0
enclosing;;;;;0.0;;;;;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;3.0
unoccupied;;;;;0.0;;;;;;1.0;1.0;0.0;0.0;1.0;0.0;0.0;3.0
ravel;;;;;0.0;;;;;;;;;1.0;2.0;0.0;0.0;3.0
journeying;;;;;0.0;;;;;;;;1.0;1.0;1.0;0.0;0.0;3.0
marketing;noun;b1;b1;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;3.0
garnet;;;;;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
paled;;;;;0.0;;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0
lungfuls;;;;;0.0;;;;;;;;2.0;0.0;1.0;0.0;0.0;3.0
electricity;noun;a2;a2;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0
dictates;;;;;0.0;;;;;;;;1.0;0.0;1.0;0.0;1.0;3.0
slipstream;;;;;0.0;;;;;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;3.0
fledged;;;;;0.0;;;;;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;3.0
sweated;;;;;0.0;;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0
pushcart;;;;;3.0;;;;;;;;;;;;;3.0
screens;;;;;0.0;;;;;;2.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0
flirting;;;;;0.0;;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0
pursuer;;;;;1.0;;;;;;;;2.0;0.0;0.0;0.0;0.0;3.0
groove;;;;;0.0;;;;;;1.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0
cloths;;;;;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;3.0
depicted;;;;;1.0;;;;;;1.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0
belated;;;;;0.0;;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0
playfulness;;;;;0.0;;;;;;;;;;1.0;0.0;2.0;3.0
mmmm;;;;;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;3.0
visitin;;;;;0.0;;;;;;;2.0;1.0;0.0;0.0;0.0;0.0;3.0
unloaded;;;;;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0
adrenaline;;;;;0.0;;;;;;1.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0
trench;;;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
execute;verb;-1;c1;3.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
derik;;;;;3.0;;;;;;;;;;;;;3.0
election;noun;b1;b1;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;3.0
halo;;;;;0.0;;;;;;;;;1.0;1.0;1.0;0.0;3.0
coherent;;;;;0.0;;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;3.0
enabling;;;;;0.0;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0
sneakin;;;;;0.0;;;;;;;2.0;1.0;0.0;0.0;0.0;0.0;3.0
whizbee;;;;;0.0;;;;;;1.0;2.0;0.0;0.0;0.0;0.0;0.0;3.0
mustachio;;;;;3.0;;;;;;;;;;;;;3.0
rebirth;;;;;0.0;;;;;;2.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0
happenin;;;;;0.0;;;;;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;3.0
tribes;;;;;0.0;;;;;;;2.0;0.0;0.0;1.0;0.0;0.0;3.0
anecdote;;;;;0.0;;;;;;;;1.0;0.0;0.0;0.0;2.0;3.0
wryly;;;;;0.0;;;;;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;3.0
dispassionately;;;;;0.0;;;;;;;;3.0;0.0;0.0;0.0;0.0;3.0
boggy;;;;;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
oth;;;;;0.0;;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0
maces;;;;;1.0;;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
serviceable;;;;;0.0;;;;;;;;;;1.0;1.0;1.0;3.0
banishing;;;;;0.0;;;;;;2.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0
partway;;;;;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0
disentangling;;;;;0.0;;;;;;1.0;1.0;1.0;0.0;0.0;0.0;0.0;3.0
nearness;;;;;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;3.0
andstars;;;;;3.0;;;;;;;;;;;;;3.0
forestalled;;;;;0.0;;;;;;;;2.0;1.0;0.0;0.0;0.0;3.0
umar;;;;;3.0;;;;;;;;;;;;;3.0
retracing;;;;;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
cheerless;;;;;1.0;;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
limelight;;;;;0.0;;;;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
filigreed;;;;;2.0;;;;;;;;;;;;;2.0
corded;;;;;2.0;;;;;;;;;;;;;2.0
mouthy;;;;;0.0;;;;;;;;;1.0;1.0;0.0;0.0;2.0
distort;verb;-1;c1;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0
stubbled;;;;;2.0;;;;;;;;;;;;;2.0
mister;;;;;0.0;;;;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0
verdant;;;;;2.0;;;;;;;;;;;;;2.0
derive;verb;-1;b2;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0
breezily;;;;;0.0;;;;;;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0
counterpoint;;;;;0.0;;;;;;;;;;2.0;0.0;0.0;2.0
dishonest;adjective;b2;b2;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0
tarlys;;;;;2.0;;;;;;;;;;;;;2.0
